799000	451,619,750,1031,1155,1717,1903,2033,2198,2605,2669,2771,2876,2898,3082,3350,3555,3590,4102,4300,4389,4479,4709,5429,6080,6597,6951,7762,8038,8081,8278,8494,8637,8689,8706,8719,8739,10329,10599,10686,10840,11452,11638,11687,12285,12433,12758,13450,13494,13576,13793,14226,14266,14360,14646,14710,14902,14922,15345,15602,16331,16578,16607,16944,17096,17533,17921,17945,18273,18465,18587,18626,18712,18730,19416,19829,20536,20555,20827,21144,21315,21336,21739,21796,21946,22456,22643,22749,22898,22947,22977,23108,23541,23549,23748,23779,23793,23999,24015,24341,24553,24601,25526,25839,26516,26576,26660,26665,26722,27205,27483,27501,27791,27888,28463,28605,28621,28727,28947,29099,29265
8102000	768,1051,1280,1461,2683,4510,5591,6160,6400,6635,7297,7552,10079,10157,10893,12394,18213,18990,19435,19671,21110,23549,23791,26614,27577,27811,28230,29099
8666500	647,679,911,1644,4694,4794,4939,5267,5469,6447,6815,11790,13375,13559,15672,15935,17671,18075,19417,20648,24015,24601,25481,25791,27467,29547
9035750	4479,6839,7850,9881,17732,17977,18024,18544,19973,20661,21919,25381,25618,26434,27052,29099
9163000	241,476,679,1290,1546,1878,2128,2257,2438,2899,3228,3433,3438,3719,3723,4949,5594,5667,5851,6096,6158,6294,6546,6571,6918,7070,7322,7736,7748,7868,7966,7977,8689,8702,8856,9620,10000,10948,11080,11176,11363,11482,11565,11670,11687,11793,11922,11926,12285,12394,12560,13240,13494,14182,14261,14294,14782,15171,16184,16463,16939,17451,17476,17647,18269,19217,19632,19759,20079,20449,21400,21672,22846,22898,23066,23094,23108,23278,23475,23623,23662,23750,23896,24052,24601,25297,25329,25372,25969,26464,26576,27371,27587,27625,27737,28035,28184,28244,28410,28453,28936,29090,29547
9244000	201,1003,1080,1772,2367,2690,2739,2742,2992,3536,3928,3935,3937,4858,5403,5863,5943,5957,6085,6147,6672,7103,7105,7654,7737,7868,7893,7989,8689,8766,8816,8943,9066,9486,9503,9620,9806,9838,9894,9972,10633,10702,10882,11524,11612,11670,11682,12489,13394,13442,13450,13471,14227,14415,14590,14642,14729,15189,15401,16177,16519,16605,16722,16836,16975,17393,18024,18284,18805,19361,19632,20300,20641,20643,20859,21110,22094,22317,22577,22749,22853,22889,23482,23779,24541,24841,24848,24921,25263,25415,25863,26114,26121,27375,27501,27763,28453,28985,29099
1046250	62,624,679,1140,1501,2257,2432,3228,3510,3672,4324,4571,4637,5254,5590,6438,6621,7611,10390,10678,11396,11670,11983,12352,13320,13450,14020,14360,14995,15359,15401,16205,16550,17214,18075,18196,18572,21110,21152,21657,21796,23187,23214,23793,24087,24503,24711,25329,25488,25618,26146,26722,27261,27508,27603,27791,28463
10768750	282,637,2262,2432,2570,2999,3176,3239,3444,4571,4683,6672,6927,9548,11150,11323,11604,11850,12870,13265,13888,14020,14520,17592,18388,19993,20661,21840,22371,22749,23675,24323,25260,25820,26394,27261,27981,29146
10927500	5821,12520,12610,27191,27785
11046750	7169,8637,13270,18575,27198
11339250	3174,6287,6828,7169,13498,21838
12027000	2322,21865
1904750	1151,2762,2945,3568,4648,7071,7410,8530,9124,9138,11324,12220,13084,14065,14120,14935,15906,16693,20914,21110,22253,22484,23928,24010,24973,25888,26546,26815,26860,27314
1906000	530,533,587,1228,1325,1822,1831,2128,2438,2683,2699,2729,2891,3326,4411,4757,4892,5185,5803,6331,7220,8689,8751,8763,8869,9329,9532,9567,9883,10026,10343,10584,10617,11028,11448,11679,11776,12162,12220,12285,13240,13244,13589,14078,15401,15512,15584,16463,16540,16550,16754,17058,17060,17835,17914,18365,18695,19361,20716,20846,20943,21110,21632,22126,22583,22749,22958,23031,24307,24601,24848,25372,25412,26288,26459,26860,28525,29529
1909250	504,679,1526,1547,2121,2410,2655,2803,2826,2963,3384,3723,4039,4078,4411,4510,5131,5254,5285,5416,5598,6326,6431,7127,7542,7552,8193,8383,8628,8675,9078,9255,9340,9842,10014,10378,10570,10620,11319,11330,11404,11449,11857,12440,12541,12666,12729,12990,13607,14209,14213,14467,14580,14956,15791,15811,15992,16013,16027,16094,16628,16818,17060,17405,17771,17946,18180,18829,19458,19668,19974,20074,20154,20297,20300,20516,20622,21110,21770,21975,22131,22244,22280,22421,22560,22736,22958,23214,23470,23662,23736,23896,23914,24059,24348,24461,24645,24848,25372,26380,26523,26974,27205,27406,27639,27683,27835,28184,28347,28410,28504,29032,29099
2138750	1950,3364,4052,4060,5643,5680,6817,7868,9471,11029,11172,13779,14120,17457,18805,18946,20425,21334,21838,22158,23595,24196,24323,24385,24608,25260,25415,25687,26404,26883
2476250	785,4694,6656,7312,8684,8876,9397,10097,11461,12988,13779,17657,18516,18805,20484,21110,21312,21326,21950,23153,23202,23779,23900,25402,27128,28770,29231,29547
2874500	143,255,637,993,1155,1392,1461,1579,1831,1979,2103,2236,2257,2319,2368,2379,2504,2669,2963,3032,3047,3192,3720,3723,3850,4172,5077,5848,6203,6591,7314,7323,7386,7560,7706,7864,7868,7910,8027,8359,8637,8662,9479,9549,9567,9962,10176,10532,10840,10914,11022,11052,11866,12052,12220,12285,12395,12736,13070,13888,14020,14161,14261,14265,14580,14655,14796,14914,14922,15159,15584,15820,15835,16103,16110,16176,16279,16331,16395,16396,16550,17058,17331,17766,17771,17779,17945,18084,18145,18292,18805,18824,19095,19422,19455,19514,20158,20300,20386,20388,20579,20668,21092,21110,21140,21336,21844,21869,22094,22484,22489,22552,22769,23137,23793,24306,24590,24886,25053,25433,25493,25551,25735,26171,26670,26722,26883,27135,27446,27448,27492,27497,28059,28124,28370,28410,28519,28626,28653,28791,28881,28961,29547
2921750	143,251,282,360,506,679,911,934,993,1696,1731,1962,2128,2160,2257,2319,2504,2610,2815,3228,3234,3346,3370,3665,3719,4014,4919,4920,4949,4958,5014,5077,5324,5642,5652,5680,5682,5796,5845,5962,6080,6147,6190,6398,6438,6566,6880,7105,7314,7322,7490,7868,8087,8358,8637,8717,8842,8896,8996,9210,9240,9848,10010,10136,10596,10718,10893,11035,11176,11196,11201,11203,11573,11670,11776,11888,11958,12352,12520,12614,12654,12754,12886,12977,13020,13067,13070,13554,13556,13579,13888,14020,14065,14067,14182,14240,14265,14894,15227,15297,15423,15446,15485,15584,15934,15960,16527,16540,16552,16578,16818,16854,16872,16889,17273,17346,17372,17647,18025,18084,18292,18689,18730,18741,18805,19021,19128,19339,19539,19673,19702,20079,20184,20207,20470,20548,20800,21067,21110,21323,21393,21400,21593,21672,21838,21862,21865,21869,22094,22113,22244,22280,22380,22577,22749,22836,22884,22943,23482,23662,23826,24196,24385,24415,24471,24551,24606,24886,24898,25086,25260,25272,25330,25424,25488,25618,25733,26138,26341,26416,26605,26722,26858,26989,27371,27446,27625,27791,27985,28017,28391,28411,28484,28710,29547
317500	251,747,1115,3254,3771,4125,4281,4300,4571,4949,5048,5799,6877,6918,6980,7354,7868,7976,8637,9549,9620,11029,11080,11194,12068,12173,12588,12692,12924,14067,15210,15874,16100,16110,16292,16836,16918,17559,17851,18084,18730,18736,18805,19061,19514,19938,19973,20444,20509,21121,21372,22029,22421,23214,23287,23829,24015,24975,25260,25770,28216,28717,29099
3524750	251,614,993,1773,1950,1966,2254,3047,3164,3926,4491,4808,5081,6868,6908,7963,10368,11534,11776,15065,15069,17247,17920,18185,18805,19973,22421,23273,23496,23549,24541,26871,27625
3849750	9549,15203,21071,23742,24359,26699,27063,27389,27448
39750	4896,5403,16663,17058,19142,24848,27817
4184250	178,241,255,588,619,647,1666,1771,2257,2903,2999,3101,3206,3350,3390,3580,3619,3627,3719,3752,3839,4039,4065,4300,4411,4845,4949,5014,5081,5094,5254,5738,5813,5957,6080,6500,6550,6597,6665,7059,7096,7490,7728,7741,7922,7989,8082,8261,8565,8637,8689,8719,9153,9210,9235,9301,9397,9640,9936,10056,10151,10329,10404,10622,10673,10788,10908,11080,11127,11176,11196,11396,11465,11470,11687,11767,11983,12008,12012,12055,12218,12220,12840,13059,13962,14014,14020,14153,14182,14261,14486,14646,14695,15019,15114,15159,15222,15315,15558,15584,15617,15622,15645,15672,16165,16232,16540,16550,16559,16849,17130,17330,17640,17641,17647,18196,18292,18353,18730,19381,19453,19673,20180,20438,20877,21140,21376,21565,21620,21657,21862,21865,21982,22018,22505,22633,22843,22905,23232,23604,23662,23698,23779,23928,23969,24385,24392,24430,24436,24446,24601,24922,24923,25289,25329,25488,25687,25793,25933,26665,26716,26728,27371,27446,27529,27625,27978,28135,28694,28710,28787,28790,29103,29547
4215750	133,282,500,528,599,749,834,911,949,993,1037,1206,1210,1222,1272,1290,1390,1392,1773,2022,2030,2067,2160,2198,2206,2257,2260,2513,2635,2655,2685,2739,2744,2837,2898,2927,2929,2963,3032,3123,3181,3228,3239,3350,3552,3717,3720,3752,3760,3937,4125,4161,4262,4281,4370,4544,4571,4578,4595,4691,4775,4795,4831,4887,4938,4958,5043,5067,5133,5429,5655,5661,5680,5706,5725,5826,5845,5848,5863,5876,5912,6051,6096,6104,6242,6339,6348,6548,6571,6617,6665,6670,6672,6737,6792,6908,7096,7105,7170,7208,7221,7230,7235,7260,7354,7376,7417,7479,7560,7561,7628,7719,7747,7757,7827,7868,7995,8090,8149,8236,8271,8307,8324,8336,8628,8637,8689,8842,8922,8987,9026,9030,9220,9236,9273,9340,9392,9426,9502,9540,9563,9567,9620,9653,9709,9813,9822,9829,9842,9848,9878,9916,10188,10489,10532,10880,10962,11060,11080,11176,11196,11199,11280,11329,11391,11431,11465,11482,11573,11592,11624,11670,11679,11687,11793,11939,12173,12202,12251,12285,12352,12431,12647,12674,12729,12758,12977,13077,13093,13240,13371,13518,13579,13588,13592,13645,13853,13909,13997,14145,14192,14226,14261,14415,14496,14533,14573,14580,14623,14796,14914,15065,15138,15192,15202,15222,15302,15315,15350,15390,15441,15567,15663,15800,15813,15820,15831,15897,15921,16109,16110,16199,16206,16722,16757,16854,16889,16913,16952,17005,17013,17195,17212,17237,17352,17356,17372,17446,17520,17532,17582,17706,17747,17796,17835,17920,17991,18183,18227,18258,18275,18325,18353,18443,18465,18491,18501,18572,18624,18626,18730,18741,18805,18836,18990,19028,19328,19416,19466,19514,19574,19661,19707,19817,19949,20043,20103,20158,20180,20184,20212,20297,20334,20340,20386,20408,20444,20555,20585,20661,20756,20764,20803,20823,21056,21067,21085,21092,21110,21117,21121,21381,21506,21522,21533,21601,21636,21659,21681,21796,21838,21847,21914,21925,22023,22218,22319,22393,22447,22560,22577,22732,22836,22840,22880,22889,23013,23026,23066,23097,23103,23203,23260,23304,23338,23351,23541,23556,23604,23623,23656,23662,23793,23802,23857,23898,23928,24039,24172,24194,24230,24306,24385,24392,24430,24541,24598,24601,24625,24669,24851,24898,24907,24966,24975,25099,25309,25372,25381,25488,25618,25707,25720,25742,25910,26056,26114,26121,26127,26378,26401,26404,26498,26559,26605,26618,26619,26643,26728,26763,26788,26860,26972,27101,27137,27199,27318,27487,27501,27564,27685,27707,27856,27879,28035,28059,28104,28117,28164,28252,28360,28378,28391,28411,28484,28621,28631,28641,28746,28770,28952,29099,29104,29375,29445,29473
4956000	282,527,949,1222,1583,1591,2033,2042,2822,2891,2898,3151,3254,3313,3457,3719,4571,4949,5470,5832,6191,7064,7868,7963,8025,8943,9657,10329,11080,11127,11176,11196,11329,11380,11604,11901,12285,12977,13008,13450,14020,14048,14153,14226,14261,14580,14902,15315,15622,15934,16939,17470,17920,17945,18343,18353,18712,18730,18805,19330,19381,19466,19772,19962,19973,20831,21337,21533,22393,22533,22547,22836,23475,23564,23662,23826,23878,24590,24598,24601,24869,25485,25792,25933,26007,26114,26121,26380,26763,27060,27198,28135,28230,28616,28675,28709,29099,29464
5108000	57,155,215,251,527,528,647,700,771,911,915,1031,1591,1649,1707,1966,2042,2128,2163,2257,2260,2683,2739,2963,3047,3252,3313,3329,3371,3627,3702,3723,3991,4254,4324,4479,4571,4795,5254,5306,5454,5834,5863,5996,6080,6096,6104,6148,6288,6352,6542,6672,6908,7061,7070,7184,7522,7754,7868,8628,8689,8719,8724,8788,8816,8842,9340,9567,9975,10193,10255,10329,10532,10646,10741,10882,11080,11176,11194,11345,11652,11687,11790,11793,11888,11983,12068,12285,12346,12352,12586,12964,13020,13079,13102,13377,13559,13592,13701,13891,14020,14065,14182,14226,14261,14286,14471,14533,14580,15094,15315,15584,15718,15831,15934,16540,16782,16952,17561,17647,17958,18032,18353,18371,18730,18868,19166,19421,19457,19466,19514,19673,19920,19962,20154,20158,20279,20297,20411,20595,20823,21067,21071,21345,21372,21390,21672,22113,22317,22359,22393,22547,22556,22706,22749,23236,23284,23407,23604,23628,23662,24245,24351,24486,24547,24601,24929,24978,24986,25260,25272,25488,25637,25830,25997,26114,26120,26308,26378,26561,26605,26665,26722,26754,26890,26972,26989,27117,27137,27179,27371,27509,27539,27595,27615,27659,27785,27791,28270,28463,28484,28621,28675,28896,29062,29084,29095,29203,29304,29547
6874250	143,155,214,251,530,647,690,993,1771,2236,2257,2683,2927,4324,6096,6148,7203,8005,8365,8565,8637,8737,9109,9236,9549,9750,10329,10646,11052,11080,11194,11328,11345,11628,11665,12016,12168,12394,12747,13483,13962,14020,14182,14261,14265,14294,14580,14972,15507,15584,16109,16397,16603,16768,17016,17214,17760,18275,18457,18805,18905,19026,19514,20158,20207,20300,20425,20456,20470,20648,21503,21604,21657,22023,22280,22393,22505,22547,22583,23143,23662,23831,24844,26318,26722,26754,27371,27893,28410,28881,29095,29099,29206,29464,29547
8040000	178,239,282,637,669,818,857,1037,1131,1159,1328,1335,1397,1547,1578,1681,1909,1916,1925,2000,2173,2227,2257,2349,2452,2535,2568,2600,2655,2665,2762,2826,2929,2967,2999,3027,3032,3082,3176,3183,3185,3228,3403,3458,3613,3619,3719,3720,3924,3937,3983,4078,4125,4209,4281,4361,4443,4528,4544,4571,4578,4587,4605,4644,4731,4758,4762,4775,4949,5043,5255,5337,5372,5429,5573,5655,5683,5797,5876,5912,6080,6229,6246,6411,6542,6672,6718,6742,6869,6880,6906,6908,6936,6961,7004,7105,7173,7183,7221,7235,7271,7304,7326,7417,7552,7654,7671,7743,7817,7868,8038,8049,8186,8236,8257,8265,8324,8334,8372,8384,8483,8495,8565,8689,8707,8719,8735,8764,8792,8842,8889,9030,9046,9066,9072,9101,9131,9136,9172,9273,9340,9341,9376,9379,9398,9472,9549,9563,9620,9745,9792,9829,9838,9862,9906,9912,10094,10144,10151,10329,10532,10604,10646,10702,10840,10872,10999,11001,11018,11037,11052,11080,11176,11363,11375,11604,11605,11628,11644,11670,11849,11880,11905,12017,12076,12134,12285,12352,12358,12433,12489,12541,12563,12977,12994,13070,13077,13259,13390,13450,13549,13576,13579,13592,13621,13745,13771,13793,13872,13888,14020,14048,14071,14119,14120,14159,14194,14226,14236,14250,14261,14433,14478,14573,14648,14788,14902,14917,14969,14976,15018,15138,15145,15153,15159,15192,15311,15441,15485,15527,15567,15663,15798,15934,16091,16109,16406,16420,16607,16624,16672,16797,16818,16945,17060,17084,17325,17334,17352,17356,17400,17405,17458,17474,17549,17577,17581,17767,17771,17896,17906,17959,17960,18024,18038,18072,18271,18275,18292,18353,18607,18730,18758,18805,18843,18874,18923,18936,18971,18996,19179,19193,19267,19416,19466,19514,19582,19601,19722,19970,20035,20068,20154,20156,20180,20184,20253,20256,20257,20300,20388,20484,20676,20736,20764,20803,20831,20854,20979,21050,21238,21293,21565,21657,21659,21796,21835,21840,21883,21914,21931,21994,22023,22094,22099,22142,22204,22337,22393,22421,22446,22447,22484,22505,22523,22533,22547,22607,22625,22633,22723,22771,22828,22877,22889,22914,22928,22946,23075,23251,23285,23329,23351,23381,23475,23538,23570,23623,23649,23662,23768,23779,23793,23822,23826,23857,24034,24041,24081,24194,24230,24299,24357,24385,24430,24446,24457,24503,24541,24598,24685,24687,24917,24971,24986,25086,25267,25307,25309,25338,25372,25380,25427,25500,25505,25570,25586,25596,25648,25720,25758,25759,25781,26114,26124,26288,26341,26380,26429,26446,26464,26523,26527,26619,26659,26722,26742,26763,26962,27060,27119,27156,27205,27372,27381,27444,27448,27501,27761,27763,27791,27879,27928,28034,28097,28265,28276,28347,28357,28391,28504,28621,28709,28786,28937,29084,29099,29203,29213,29224,29384,29445,29493,29551
9103250	876,1831,2655,6655,9563,12220,13883,14020,14860,15094,15159,16550,17309,19394,20055,24405,27765,28357,29265
9344000	611,637,2963,5097,5652,5705,5833,5848,7071,7907,7932,12865,14535,14572,14795,15138,16323,17009,17024,17078,18001,18555,19627,20979,21110,22094,23936,25511,25656,25866,26619,27060,28985,29156
9420500	13238,25372
10095000	1222,1228,1909,2198,2836,3228,3627,3740,4338,4452,4571,4953,6203,6792,7868,7963,8278,9657,10584,11260,12395,12737,12977,13494,14048,14261,14482,15449,16463,16500,16624,17641,17914,18805,19973,20207,21092,21390,21796,22393,22421,22505,24541,24558,24869,25309,25372,25917,26114,26516,26699,27060,27117,28230,28463,28653,28752,29099
10831750	1006,5640,8307,13482,17024
11434750	1123,2573,3543,5162,6670,7071,7567,9985,10840,11662,13984,14927,16612,18758,19629,20083,21292,21398,21823,22339,22736,23122,23323,24004,24155,25252,25855,26969,28519,29242
2078000	251,679,904,1080,1155,1188,2042,2227,2739,3228,4644,5469,5574,5680,5813,6029,6839,6908,6961,7622,7624,7850,7868,8173,8477,8739,9165,9210,9317,9549,9620,9912,10885,11060,11080,11194,11263,11347,12271,12431,12717,12977,13079,13097,13494,14020,14048,14065,14261,14446,14902,14919,15645,15672,15934,16096,16944,17449,17577,17606,17752,18024,18353,18632,18697,18730,19416,19421,19514,19973,20589,20720,20780,22168,22280,22393,22400,22547,22749,23259,23455,23878,24060,24274,24440,24601,24669,24869,25267,25289,25488,25781,26114,26288,26357,26380,26394,26605,26608,26694,26754,26883,27458,27511,27603,27791,28270,28616,28675
3257000	217,251,476,679,789,1384,1479,1554,1950,2669,2826,3228,3390,3804,4298,4709,4949,5099,5218,5312,5469,5799,5807,6080,6158,6609,6827,6909,6918,7208,7611,7827,7868,8122,8149,8662,8689,8815,8816,8943,9549,9563,10014,10226,10289,10329,11080,11176,11347,11465,11578,11687,12055,12220,12352,12773,13007,13084,13247,13394,13592,13734,13793,14925,15032,15534,15584,15730,15934,16383,17058,17195,17945,18075,18379,18541,18730,18805,19973,20425,20648,20854,20955,21110,21400,21657,21672,22266,22727,23143,23284,23506,23662,23793,24359,24601,24602,24977,25099,25260,25332,25415,25424,25465,25488,25526,25570,26429,26860,26959,27458,27508,27791,28357,28410,28896,29125,29146,29473,29547
3590000	447,1546,1776,2239,3533,3817,4078,4443,4958,5086,7567,9111,9907,9922,10745,11471,11694,12285,13911,14276,18647,19005,20361,22736,23107,23513,23914,26874,27395,27466,28924,29388
3787750	1228,2610,2674,2713,3447,3723,4939,6077,6904,7096,17475,19005,19458,20386,21991,25908,26969,27817,27977,29388,29490
5898500	374,637,949,3723,3774,6767,7105,7637,8278,9549,10329,11523,11573,11849,13390,13480,14182,15019,15438,15498,15921,16653,17024,17060,17732,19668,19862,20154,20529,21110,21833,22679,23284,23433,23736,25420,26722,27371,28465,29146,29377
591750	119,1229,4220,5416,7500,9953,12220,12394,12491,13648,14596,15315,15405,16564,16818,17846,20466,21565,21838,23793,25477,25656,26722,27231,27483,28769
6523250	469,4411,4443,4845,7105,8359,8901,11196,11685,12063,12285,13976,14020,15315,15618,16406,16540,16672,16818,16825,17060,17153,17647,17823,17835,17926,17959,18290,18962,19751,21501,22489,23086,24196,24486,24856,25295,26619,27446
